name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
7616.exe,1,0,0,1,1.5225113583699943,6.6443635434325525,332,5,1333758254,0,0,224,8450
7617.exe,1,0,5,5,0.416541661794913,6.048837234910783,332,8,1342138979,0,0,224,270
7618.exe,1,0,5,5,0.416541661794913,6.0500996555164965,332,8,1342185627,0,0,224,270
7619.exe,1,1,0,0,2.076710866356221,7.526329037219726,332,4,1332562801,0,0,224,270
7620.exe,1,0,5,5,0.12943919267108936,6.045164129657698,332,8,1342218000,0,0,224,270
7621.exe,1,0,0,0,0.08153941234324169,5.677402325393446,332,3,1343348715,0,0,224,258
7622.exe,1,0,0,1,4.0571894930474395,6.642986609491544,332,4,0,0,0,224,271
7623.exe,1,1,0,0,4.074325254803732,7.775585843282037,332,4,1332407685,0,0,224,271
7624.exe,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1203149754,0,0,224,259
7625.exe,1,1,0,1,3.9722288379132342,7.91809671920099,332,4,0,0,0,224,271
7626.exe,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
7627.exe,1,1,0,0,3.901183479538658,7.736227428090126,332,4,1344673277,0,0,224,271
7628.exe,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
7629.exe,1,1,3,2,3.0503147480889106,7.715869293109286,332,7,1332249905,0,0,224,270
7630.exe,1,1,2,0,3.7882210044395044,7.99962666667924,332,3,1351107787,0,0,224,259
7631.exe,1,1,0,0,5.962055281965882,7.921931601153557,332,4,1343676558,0,0,224,271
7632.exe,1,0,9,9,0.7084378349416649,6.540580840134551,332,12,1339840832,0,0,224,270
7633.exe,1,1,0,1,4.014459817287057,7.881680159884177,332,4,1302935608,0,0,224,271
7634.exe,1,1,0,0,0.06784557522715084,7.94387327098627,332,4,1300731694,0,0,224,271
7635.exe,1,0,1,1,4.076053908122457,6.50962778311138,332,5,1412656823,0,0,224,271
7636.exe,1,1,0,0,3.2973032109551337,7.894592994847581,332,4,1306936757,0,0,224,258
7637.exe,1,1,0,0,2.6908970808090285,7.98669933574393,332,4,1319571264,0,0,224,271
7638.exe,1,0,0,1,1.5211971831104631,6.643716243363036,332,5,1333985584,0,0,224,8450
7639.exe,1,1,0,0,0.7085066178388447,7.90432265936008,332,4,1343891857,0,0,224,271
7640.exe,1,1,0,0,3.835717083785845,7.731735941860835,332,4,1344581633,0,0,224,271
7641.exe,1,1,2,0,3.811133563430659,7.9996479940065495,332,3,1351107787,0,0,224,259
7642.exe,1,1,0,0,2.663791335580095,7.987961182169865,332,4,1319571264,0,0,224,271
7643.exe,1,1,0,0,6.119318438999129,7.766396225450008,332,4,1344502417,0,0,224,271
7644.exe,1,1,0,0,6.371465562501046,7.921988518928784,332,4,1343397334,0,0,224,271
7645.exe,1,0,5,5,0.12943919267108936,6.049996765857326,332,8,1342323645,0,0,224,270
7646.exe,1,1,0,0,3.9179262909822286,7.736525954561388,332,4,1344630696,0,0,224,271
7647.exe,1,1,0,0,6.629849149639457,7.696928307470172,332,4,1333397172,0,0,224,271
7648.exe,1,0,3,0,0.16032872589902852,6.5777696152683465,332,7,1334687109,0,0,224,270
7649.exe,1,1,0,0,4.206686935448474,7.83253982670799,332,4,1335379208,0,0,224,271
7650.exe,1,1,0,0,6.640270568343199,7.68685146555805,332,4,1333306647,0,0,224,271
7651.exe,1,1,0,0,4.642126824220271,7.811218123447073,332,4,1341495409,0,0,224,271
7652.exe,1,1,1,0,0.2667247289058982,7.9885518083651155,332,6,1212821209,0,0,224,258
7653.exe,1,0,3,3,2.617643850195868,7.282112749912301,332,7,1338187269,0,0,224,270
7654.exe,1,0,4,2,0.2044881574398449,6.556439124121667,332,8,708992537,0,0,224,33166
7655.exe,1,1,0,0,3.1533241867745576,7.941129132643329,332,4,1334688361,0,0,224,271
7656.exe,1,1,1,0,3.0453495442430945,7.718561079950449,332,5,1332060125,0,0,224,270
7657.exe,1,1,1,0,2.66097659822243,7.772423047246443,332,4,1330803002,0,0,224,258
7658.exe,1,1,0,0,3.061673562284806,7.807484272904937,332,4,1341255872,0,0,224,271
7659.exe,1,1,0,0,4.025047170111865,7.7712936953450455,332,4,1332442873,0,0,224,271
7660.exe,1,1,1,0,0.2652598851558982,7.988948918716705,332,6,1213804776,0,0,224,258
7661.exe,1,1,0,0,3.9650989591866823,7.731626836310756,332,4,1344755412,0,0,224,271
7662.exe,1,1,0,0,4.19189111895225,7.841532522007482,332,4,1335291770,0,0,224,271
7663.exe,1,0,3,1,0.1497969356521067,6.576358132169631,332,7,1579957646,0,0,224,33166
7664.exe,1,1,0,0,0.6747634836817183,7.967675614666986,332,4,1341523794,0,0,224,271
7665.exe,1,1,0,0,3.890131042400429,7.736499734218369,332,4,1344608860,0,0,224,271
7666.exe,1,1,0,0,3.446105491320569,7.921626864112527,332,4,1343210481,0,0,224,271
7667.exe,1,1,0,0,3.6455248594362097,7.896642712521428,332,4,1335031099,0,0,224,271
7668.exe,1,1,0,0,6.3072948854093385,7.802662749377045,332,4,1332875798,0,0,224,271
7669.exe,1,1,0,0,0.7105687019758911,7.903928402091889,332,4,1343891857,0,0,224,271
7670.exe,1,0,0,0,1.035581370619031,2.4723843495070517,332,2,1504844043,0,0,224,8450
7671.exe,1,1,0,0,6.371507997780866,7.9218617348156215,332,4,1343397334,0,0,224,271
7672.exe,1,1,0,0,3.9682706812259543,7.731763500145873,332,4,1344714209,0,0,224,271
7673.exe,1,1,0,0,1.9489780380055324,7.635639552639635,332,3,1333531449,0,0,224,270
7674.exe,1,1,0,0,0.07436817085820463,7.990535247100389,332,4,1329409810,0,0,224,271
7675.exe,1,0,0,0,0.020393135236084953,6.2701377616247225,332,4,4286751900,0,0,224,271
7676.exe,1,1,0,0,3.9283551361195297,7.736128733803479,332,4,1344673277,0,0,224,271
7677.exe,1,0,0,0,2.6024222637913783,6.64316075947628,332,5,1333755659,0,0,224,8450
7678.exe,1,0,0,1,1.5216875763679059,6.644198969446351,332,5,1333985321,0,0,224,8450
7679.exe,1,1,0,0,1.9679716335141086,7.971726364731941,332,4,1342004556,0,0,224,271
7680.exe,1,1,0,0,3.967248013389364,7.824448733362354,332,4,1336033167,0,0,224,271
7681.exe,1,1,0,0,3.267320609690792,7.6324126725858905,332,3,1208112261,0,0,224,271
7682.exe,1,0,5,5,0.416541661794913,6.050183845616084,332,8,1342173576,0,0,224,270
7683.exe,1,1,0,0,4.240983992221178,7.5154340807230655,332,4,1336070656,0,0,224,271
7684.exe,1,1,6,6,4.232927228843893,7.5198486937557005,332,10,1333215614,0,0,224,270
7685.exe,1,0,0,0,0.08153941234324169,6.0440394740733945,332,3,1328929400,0,0,224,258
7686.exe,1,1,0,1,4.068428080079959,7.910729667331714,332,4,0,0,0,224,271
7687.exe,1,0,0,0,1.5771066802569238,7.1307231754915,332,4,1335351710,0,0,224,270
7688.exe,1,1,0,0,4.086669353921806,7.882419021982781,332,4,1332063510,0,0,224,271
7689.exe,1,1,1,0,2.6493859158410022,7.770808704804883,332,4,1330803002,0,0,224,258
7690.exe,1,1,0,0,3.6455248594362097,7.896642712521428,332,4,1335031099,0,0,224,271
7691.exe,1,1,0,0,4.365003733337219,7.867170309645252,332,4,1335109490,0,0,224,271
7692.exe,1,1,0,0,3.9270008460601393,7.73663361460913,332,4,1344630696,0,0,224,271
7693.exe,1,1,2,1,5.159179814487254,7.997631197381028,332,3,1298674664,0,0,224,271
7694.exe,1,0,5,5,0.416541661794913,6.050479195559995,332,8,1342166526,0,0,224,270
7695.exe,1,1,0,0,4.978655406339478,7.976532888993822,332,4,1342295985,0,0,224,271
7696.exe,1,1,0,1,4.059423941258024,7.852386263977324,332,4,1326871294,0,0,224,271
7697.exe,1,0,3,1,0.1991075177871819,6.165557020114553,34404,9,80420,0,0,240,559
7698.exe,1,0,5,5,0.12943919267108936,6.044948917657555,332,8,1342201210,0,0,224,270
7699.exe,1,1,0,0,2.6897864381232335,7.988022104431707,332,4,1319571264,0,0,224,271
7700.exe,1,1,5,0,0.43710972513537405,7.89787689160265,332,9,1305998362,0,0,224,258
7701.exe,1,1,0,0,4.967842479567706,7.976524103062831,332,4,1343025580,0,0,224,271
7702.exe,1,0,4,0,0.16032872589902852,6.798595118027739,332,8,1334741108,0,0,224,270
7703.exe,1,1,3,2,3.0536730686741533,7.716207077145442,332,7,1332251770,0,0,224,270
7704.exe,1,0,0,0,0.08153941234324169,5.636426387993566,332,3,1343348449,0,0,224,258
7705.exe,1,0,3,1,0.1991075177871819,6.102662103642209,34404,9,2231767553,0,0,240,559
7706.exe,1,1,0,0,4.642655878888573,7.81089631151008,332,4,1341495409,0,0,224,271
7707.exe,1,0,1,2,4.658524390863659,6.40635805573789,332,5,111578,0,0,224,783
7708.exe,1,1,0,0,6.375342758261981,7.921701159942683,332,4,1343414552,0,0,224,271
7709.exe,1,0,5,5,0.12943919267108936,6.045169347210822,332,8,1342311652,0,0,224,270
7710.exe,1,0,0,1,1.5196987082188715,6.643268331165142,332,5,1333758488,0,0,224,8450
7711.exe,1,1,0,0,6.626864801607684,7.56976582183139,332,4,1333306672,0,0,224,271
7712.exe,1,1,0,0,5.961122678478474,7.922733770686714,332,4,1343718681,0,0,224,271
7713.exe,1,1,0,1,4.069679965317924,7.9219876431283645,332,4,0,0,0,224,271
7714.exe,1,1,0,0,2.6383279498501433,7.64028287667412,332,4,1333049649,0,0,224,271
7715.exe,1,0,0,0,2.606149396733059,6.644198969446351,332,5,1333985321,0,0,224,8450
7716.exe,1,0,0,0,0.013126943721219527,6.667055416444807,332,5,1332475598,0,0,224,8450
7717.exe,1,1,0,0,5.951193979876978,7.766144958510479,332,4,1344518840,0,0,224,271
7718.exe,1,1,0,0,6.001314041561769,7.969769427161021,332,4,1345643715,0,0,224,271
7719.exe,1,1,0,0,4.210414460260621,7.847783025741813,332,4,1335515320,0,0,224,271
7720.exe,1,1,2,0,0.16032872589902852,7.703201151916494,332,6,1334303414,0,0,224,270
7721.exe,1,1,0,0,2.093858639482634,7.615259157461521,332,3,1333483246,0,0,224,270
7722.exe,1,1,0,0,1.5690620621896296,7.6026812745158665,332,3,1333626035,0,0,224,270
7723.exe,1,0,0,0,0.020393135236084953,6.827310234964581,332,4,1307802254,0,0,224,258
7724.exe,1,1,0,0,3.927427269109975,7.867746655864038,332,4,1334823586,0,0,224,271
7725.exe,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
7726.exe,1,0,0,0,0.40554835374125364,6.634324416240888,332,4,1319571264,0,0,224,271
7727.exe,1,1,2,0,3.8171456310456784,7.9997083981590205,332,3,1351107787,0,0,224,259
7728.exe,1,1,0,0,5.962100821807529,7.922451087130874,332,4,1343718681,0,0,224,271
7729.exe,1,1,0,0,4.984602395809405,7.976341836409233,332,4,1342351835,0,0,224,271
7730.exe,1,0,5,0,0.16032872589902852,7.083580339008848,332,9,1334955635,0,0,224,270
7731.exe,1,0,0,0,3.9592422354197754,6.434775619750605,34404,5,1472773692,0,0,240,35
7732.exe,1,1,1,0,0.26586785024273246,7.9883132195653594,332,6,1213802687,0,0,224,258
7733.exe,1,1,1,0,0.10431583732584766,7.554376727515655,332,5,1331491161,0,0,224,271
7734.exe,1,0,0,0,2.6009506422703437,6.645094521683929,332,5,1331948351,0,0,224,8450
7735.exe,1,1,0,0,6.113915478936389,7.782706155936546,332,3,1305971022,0,0,224,258
7736.exe,1,1,0,0,5.96233941269015,7.921931601153557,332,4,1343676558,0,0,224,271
7737.exe,1,1,0,0,0.0821922343215099,7.944199427983193,332,4,1305462840,0,0,224,271
7738.exe,1,0,0,0,4.500052134880515,5.944711524685967,34404,5,1484850982,0,0,240,35
7739.exe,1,1,1,0,0.25576793457982605,7.98808060937857,332,6,1213798911,0,0,224,258
7740.exe,1,0,4,1,0.19743807838821048,6.080793750012957,34404,11,0,35840,117,240,39
7741.exe,1,1,0,0,4.373416072394329,7.710464285931816,332,3,1383911526,0,0,224,6
7742.exe,1,1,1,0,0.25713725859624276,7.988666672019532,332,6,1309293807,0,0,224,258
7743.exe,1,0,0,0,3.261575497380391,7.9531582513147745,332,5,1308622010,0,0,224,8450
7744.exe,1,1,1,0,0.18790113510407697,7.988311463161873,332,6,1214111302,0,0,224,258
7745.exe,1,1,1,1,4.245318003577398,7.466547585606509,332,5,1335978445,0,0,224,271
7746.exe,1,0,5,5,0.416541661794913,6.0501527337566205,332,8,1342185607,0,0,224,270
7747.exe,1,1,1,1,3.9837350453792273,7.823728543865387,332,5,1335725530,0,0,224,271
7748.exe,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
7749.exe,1,0,2,0,0.16032872589902852,6.573659696560584,332,6,1334645414,0,0,224,270
7750.exe,1,0,2,0,1.309136702784461,6.604852995100402,332,6,1339791514,0,0,224,258
7751.exe,1,1,1,0,0.2671171381577817,7.988755803018594,332,6,1209741008,0,0,224,258
7752.exe,1,1,0,0,4.258259086178153,7.878936565373112,332,4,1335342692,0,0,224,271
7753.exe,1,1,0,0,0.06784557522715084,7.94419988364223,332,4,1300731694,0,0,224,271
7754.exe,1,1,0,0,3.6455248594362097,7.896724526669014,332,4,1335031099,0,0,224,271
7755.exe,1,1,0,0,6.63290522064063,7.877454538206842,332,4,1333619166,0,0,224,271
7756.exe,1,0,0,0,1.5771066802569238,7.132678449709171,332,4,1335357623,0,0,224,270
7757.exe,1,1,0,1,4.141458128889312,7.887908188260076,332,4,1302935608,0,0,224,271
7758.exe,1,1,0,0,4.9538328060637875,7.97673649048999,332,4,1342438141,0,0,224,271
7759.exe,1,0,5,0,0.16032872589902852,7.081999898581282,332,9,1334991642,0,0,224,270
7760.exe,1,0,0,1,4.0498301535559476,6.642905477580353,332,4,0,0,0,224,271
7761.exe,1,0,4,0,0.16032872589902852,7.077600302759245,332,8,1334803691,0,0,224,270
7762.exe,1,0,0,0,4.366354518621252,6.826486707897016,332,4,1334041415,0,0,224,270
7763.exe,1,1,5,0,0.4321696372193959,7.972392229667173,332,9,1299652403,0,0,224,258
7764.exe,1,1,0,0,3.943435231977968,7.731935683340534,332,4,1344755412,0,0,224,271
7765.exe,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
7766.exe,1,0,1,2,3.411592408691477,6.128439860250048,332,5,29248,0,0,224,783
7767.exe,1,1,0,0,0.7131036188549679,7.903909856846642,332,4,1344152329,0,0,224,271
7768.exe,1,1,0,0,3.9427406393657276,7.736688043186163,332,4,1344630696,0,0,224,271
7769.exe,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
7770.exe,1,0,0,0,0.10191042566270775,6.972943147161164,332,3,1502728853,0,0,224,258
7771.exe,1,1,0,0,3.9205908464939525,7.736620202158684,332,4,1344630696,0,0,224,271
7772.exe,1,1,0,0,3.927427269109975,7.862557912226801,332,4,1334823586,0,0,224,271
7773.exe,1,1,0,0,3.924843342262485,7.736288309626576,332,4,1344630696,0,0,224,271
7774.exe,1,0,0,0,2.6080500521801606,6.64371415471065,332,5,1333759195,0,0,224,8450
7775.exe,1,1,0,0,4.9561204771505425,7.98501388711541,332,4,1342615498,0,0,224,271
7776.exe,1,0,0,0,0.39408806322024814,6.329115277896777,332,4,1319571264,0,0,224,271
7777.exe,1,1,0,0,6.343853389692659,7.823018067960426,332,4,1343502777,0,0,224,271
7778.exe,1,1,0,0,3.950630513328723,7.735994632720964,332,4,1344630696,0,0,224,271
7779.exe,1,0,0,0,1.661304313284645,7.1351433379147515,332,4,1335472832,0,0,224,270
7780.exe,1,1,0,0,6.62926684448408,7.569906335568268,332,4,1333306672,0,0,224,271
7781.exe,1,1,0,0,3.927427269109975,7.858867706106354,332,4,1334823586,0,0,224,271
7782.exe,1,0,3,3,2.617643850195868,7.283046590156379,332,7,1337966391,0,0,224,270
7783.exe,1,0,5,5,0.12943919267108936,6.049998846960787,332,8,1342278169,0,0,224,270
7784.exe,1,1,3,2,3.052117973303012,7.720011643237366,332,7,1332211810,0,0,224,270
7785.exe,1,1,0,0,0.7071459743673695,7.904864376777812,332,4,1343908395,0,0,224,271
7786.exe,1,0,4,2,0.2044881574398449,6.594375997321255,332,8,708992537,0,0,224,33166
7787.exe,1,1,0,0,4.206686935448474,7.840424340915771,332,4,1335379208,0,0,224,271
7788.exe,1,1,0,0,0.0738767076406503,7.578885341020573,332,4,1329409810,0,0,224,271
7789.exe,1,0,4,1,0.2069200177871819,6.05635144542543,34404,11,13109280,61952,242,240,39
7790.exe,1,0,1,1,2.2412133767406073,5.866262391161755,34404,7,1436498355,0,0,240,34
7791.exe,1,1,0,0,3.8072317617062184,7.863392359087812,332,4,1334914772,0,0,224,271
7792.exe,1,1,0,1,4.051035217837224,7.9262980858861605,332,4,0,0,0,224,271
7793.exe,1,1,0,0,3.8067363487314534,7.765791820066371,332,4,1332576541,0,0,224,271
7794.exe,1,0,0,0,1.6649936702546246,7.134004952141611,332,4,1335559247,0,0,224,270
7795.exe,1,0,4,1,0.19743807838821048,6.031244451457248,34404,11,147062784,31744,141,240,39
7796.exe,1,0,0,0,0.10191042566270775,6.175408718375471,332,3,1343349303,0,0,224,258
7797.exe,1,0,5,0,0.16032872589902852,7.0820323004741175,332,9,1334984417,0,0,224,270
7798.exe,1,1,0,0,3.7924610848925315,7.731738824242715,332,4,1344542973,0,0,224,271
7799.exe,1,1,0,0,0.6417950218118956,7.99433885216769,332,4,1331754463,0,0,224,271
7800.exe,1,0,1,0,1.5545988507011996,7.1235714344410335,332,5,1335263056,0,0,224,270
7801.exe,1,1,0,0,4.32496077608363,7.887558426042532,332,4,1332087689,0,0,224,271
7802.exe,1,1,0,0,5.035095770850417,7.9770922266316955,332,4,1343811892,0,0,224,258
7803.exe,1,1,0,0,3.8067363487314534,7.770352162372837,332,4,1332576541,0,0,224,271
7804.exe,1,1,0,0,6.118703414529819,7.906739202840003,332,4,1344425924,0,0,224,271
7805.exe,1,1,0,0,4.365003733337219,7.8689989793146085,332,4,1335109490,0,0,224,271
7806.exe,1,1,1,1,3.9837350453792273,7.823318907275162,332,5,1335725530,0,0,224,271
7807.exe,1,0,0,0,1.930978651644643,6.353423752227383,332,5,1343343027,0,0,224,290
7808.exe,1,1,0,0,2.6190746768669464,7.909787645233778,332,4,1334258817,0,0,224,271
7809.exe,1,1,0,0,4.025047170111865,7.7712936953450455,332,4,1332442873,0,0,224,271
7810.exe,1,1,2,0,0.16032872589902852,7.5671856654247405,332,6,1334512220,0,0,224,270
7811.exe,1,0,2,0,0.04078075625387198,6.304188522738096,332,5,1344369583,0,0,224,271
7812.exe,1,1,0,0,3.978445426739278,7.844507943291222,332,4,1335555348,0,0,224,271
7813.exe,1,0,0,0,1.5771066802569238,7.130685111813704,332,4,1335410422,0,0,224,270
7814.exe,1,1,0,0,4.19189111895225,7.826691514985525,332,4,1335291770,0,0,224,271
7815.exe,1,0,0,0,0.40554835374125364,6.679610524206915,332,4,1319571264,0,0,224,271
7816.exe,1,0,4,0,0.16032872589902852,7.077831292078937,332,8,1334898075,0,0,224,270
7817.exe,1,0,5,5,0.416541661794913,6.050628343507242,332,8,1342185635,0,0,224,270
7818.exe,1,1,1,0,0.2677012914058982,7.9870556195836935,332,6,1212818705,0,0,224,258
7819.exe,1,1,0,0,3.646835505920968,7.897162170057406,332,4,1334989131,0,0,224,271
7820.exe,1,1,1,1,3.9837350453792273,7.823131512647628,332,5,1335725530,0,0,224,271
7821.exe,1,0,2,2,0.11890197597050207,7.0706541742612865,332,5,1342765261,0,0,224,270
7822.exe,1,1,0,0,3.982417446495472,7.83935599906865,332,4,1335608472,0,0,224,271
7823.exe,1,1,0,0,4.946220066373879,7.976042731652267,332,4,1342295985,0,0,224,271
7824.exe,1,0,0,0,2.258528001306723,6.19290845793942,332,4,1328931545,0,0,224,258
7825.exe,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1211841492,0,0,224,259
7826.exe,1,0,0,0,2.6024222637913783,6.64316075947628,332,5,1333755659,0,0,224,8450
7827.exe,1,1,0,0,4.973998823784681,7.976135403226697,332,4,1342351835,0,0,224,271
7828.exe,1,1,0,0,6.14052145684375,7.739397782886948,332,3,1301509452,0,0,224,258
7829.exe,1,1,3,2,3.0406650453578155,7.716318299783177,332,7,1332294616,0,0,224,270
7830.exe,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
7831.exe,1,0,4,0,0.16032872589902852,7.0778358375424455,332,8,1334890838,0,0,224,270
7832.exe,1,0,2,2,3.4777331678292174,6.245884122272993,332,6,1336237284,0,0,224,270
7833.exe,1,1,0,0,6.323108564398077,7.8725870121426995,332,4,1332918379,0,0,224,271
7834.exe,1,1,0,0,2.5401957890503044,7.826530474582117,332,5,1415094553,0,0,224,258
7835.exe,1,0,4,1,0.19743807838821048,5.831367764893129,34404,11,37373984,39424,165,240,39
7836.exe,1,0,5,0,0.16032872589902852,7.084461921643185,332,9,1335117638,0,0,224,270
7837.exe,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
7838.exe,1,1,0,0,5.962455604415127,7.922046513278617,332,4,1343676558,0,0,224,271
7839.exe,1,1,0,0,0.08479640098817659,7.925355494370376,332,4,1329409810,0,0,224,271
7840.exe,1,0,0,0,0.661188355449952,6.105063275407416,34404,6,1436498073,0,0,240,34
7841.exe,1,1,0,0,4.974313220791117,7.985208071509182,332,4,1342594396,0,0,224,271
7842.exe,1,1,1,0,0.2672130101558982,7.987191250364179,332,6,1213801658,0,0,224,258
7843.exe,1,0,0,0,3.271692665943613,7.953347570825873,332,5,1285785908,0,0,224,8450
7844.exe,1,0,4,2,0.2005819074398449,7.123723455935213,332,8,708992537,0,0,224,33166
7845.exe,1,0,0,0,3.3909446626460036,7.951666410825943,332,5,1206682281,0,0,224,8450
7846.exe,1,1,0,0,3.397787023715298,7.8771554469274525,332,4,1340608109,0,0,224,271
7847.exe,1,1,0,0,2.006387977875609,7.757354125486986,332,5,1332902439,0,0,224,270
7848.exe,1,1,1,0,0.2569529598896599,7.987982700192305,332,6,1309292007,0,0,224,258
7849.exe,1,1,1,0,0.21305016557408635,7.989794403007387,332,6,1218280759,0,0,224,258
7850.exe,1,0,3,1,0.2005819074398449,6.238274150007874,34404,9,80020,0,0,240,559
7851.exe,1,1,0,0,3.1702038881216588,7.9405300628520505,332,4,1334652129,0,0,224,271
7852.exe,1,1,0,0,3.9270008460601393,7.73663361460913,332,4,1344630696,0,0,224,271
7853.exe,1,1,0,0,0.020393135236084953,7.860031800663089,332,4,1304906909,0,0,224,258
7854.exe,1,0,0,0,2.6080500521801606,6.64371415471065,332,5,1333759195,0,0,224,8450
7855.exe,1,1,0,0,3.9525946796450304,7.736458937559631,332,4,1344673277,0,0,224,271
7856.exe,1,1,0,0,4.365003733337219,7.867658351682184,332,4,1335109490,0,0,224,271
7857.exe,1,1,0,0,0.020393135236084953,7.933399156163589,332,4,1293164847,0,0,224,258
7858.exe,1,1,1,0,0.25511951872649413,7.989091710149771,332,6,1209738424,0,0,224,258
7859.exe,1,1,1,0,0.26702871144931534,7.987787253866192,332,6,1213803723,0,0,224,258
7860.exe,1,1,0,0,3.061418945975709,7.807137880216842,332,4,1341255872,0,0,224,271
7861.exe,1,1,0,0,3.4633507073812853,7.921592105754905,332,4,1343160515,0,0,224,271
7862.exe,1,0,0,0,3.434159810836864,7.9533685596609915,332,5,1215804618,0,0,224,8450
7863.exe,1,1,0,0,0.6417950218118956,7.994262498697402,332,4,1331754463,0,0,224,271
7864.exe,1,1,0,0,0.020393135236084953,7.86304477217535,332,4,1296673258,0,0,224,258
7865.exe,1,1,5,0,0.43710972513537405,7.917665533419856,332,9,1295970970,0,0,224,258
7866.exe,1,0,5,5,0.12943919267108936,6.048338871342668,332,8,1342282203,0,0,224,270
7867.exe,1,1,0,0,3.8072317617062184,7.861112327532799,332,4,1334914772,0,0,224,271
7868.exe,1,1,0,1,4.096136875653044,7.785229964676255,332,4,0,0,0,224,271
7869.exe,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
7870.exe,1,1,0,0,4.206686935448474,7.840364412314747,332,4,1335379208,0,0,224,271
7871.exe,1,1,0,0,3.5784614234363934,7.87523734507333,332,4,1299454751,0,0,224,258
7872.exe,1,0,0,0,2.607859438814721,6.6440440229725315,332,5,1333756130,0,0,224,8450
7873.exe,1,0,1,2,4.661258522030448,6.3787277220110035,332,5,324992,0,0,224,783
7874.exe,1,0,1,1,4.05542191808341,6.50962778311138,332,5,1412656823,0,0,224,271
7875.exe,1,0,5,5,0.416541661794913,6.050479737953913,332,8,1342146089,0,0,224,270
7876.exe,1,1,0,0,5.486484948899434,7.946299548373553,332,3,1294979457,0,0,224,258
7877.exe,1,1,0,0,1.6435449676805993,7.638842118775827,332,4,1333049654,0,0,224,271
7878.exe,1,0,5,0,0.16032872589902852,7.083582192524468,332,9,1334979618,0,0,224,270
7879.exe,1,1,0,0,1.9489780380055324,7.632101955859515,332,3,1333547282,0,0,224,270
7880.exe,1,0,0,0,4.326363093677711,6.6421699382537325,332,4,1407318931,0,0,224,271
7881.exe,1,1,0,0,5.962386979827975,7.921804531874319,332,4,1343676558,0,0,224,271
7882.exe,1,1,0,0,0.10191042566270775,7.791556753596409,332,3,1407212826,0,0,224,270
7883.exe,1,1,0,0,3.9525946796450304,7.736458937559631,332,4,1344673277,0,0,224,271
7884.exe,1,1,0,0,0.0821922343215099,7.9441444183232655,332,4,1305462840,0,0,224,271
7885.exe,1,1,0,0,3.429167593661744,7.831686739159639,332,4,1340741593,0,0,224,271
7886.exe,1,1,0,0,4.98786926079295,7.985154327127258,332,4,1342474982,0,0,224,271
7887.exe,1,1,1,1,3.941067244828974,7.8224885478570485,332,5,1335786759,0,0,224,271
7888.exe,1,1,1,0,0.25479137207982605,7.988885863094871,332,6,1213896687,0,0,224,258
7889.exe,1,1,0,0,0.06784557522715084,7.943872547095828,332,4,1300731694,0,0,224,271
7890.exe,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
7891.exe,1,1,5,5,4.23907887805301,7.63527355922808,332,9,1333129240,0,0,224,270
7892.exe,1,1,0,0,5.96198398922958,7.921891209022322,332,4,1343676558,0,0,224,271
7893.exe,1,0,1,1,4.246433195949993,7.195412724405209,332,5,1335900359,0,0,224,271
7894.exe,1,1,0,0,4.374687062891094,7.703613103553276,332,4,1334292603,0,0,224,270
7895.exe,1,1,0,0,2.199943763874909,7.973390731646118,332,4,1342116524,0,0,224,271
7896.exe,1,1,0,0,0.020393135236084953,7.860038907099012,332,4,1304906909,0,0,224,258
7897.exe,1,1,0,0,2.6683579420729737,7.988007224664722,332,4,1319571264,0,0,224,271
7898.exe,1,1,0,0,0.06784557522715084,7.944215474218625,332,4,1300731694,0,0,224,271
7899.exe,1,1,0,0,2.0005552179356165,7.976425517895631,332,4,1342195216,0,0,224,271
7900.exe,1,1,0,0,0.7086059847626428,7.904601996197312,332,4,1343935512,0,0,224,271
7901.exe,1,0,0,0,2.6080500521801606,6.644070165747287,332,5,1333985043,0,0,224,8450
7902.exe,1,1,3,0,3.739170574100082,7.999655060043759,332,3,1351107787,0,0,224,259
7903.exe,1,1,0,0,1.3375047131353195,7.888143335248347,332,4,1333737924,0,0,224,271
7904.exe,1,1,0,0,2.037838402088327,7.72407634851416,332,4,1335894614,0,0,224,270
7905.exe,1,0,5,5,0.12943919267108936,6.050000463373364,332,8,1342280463,0,0,224,270
7906.exe,1,1,0,0,3.44094252177229,7.921088517716067,332,4,1343232969,0,0,224,271
